City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
196,Kloulklubed,PW,2022-03-10 15:42:09,7.0419,134.2556,75.7,80,100,14.85,overcast clouds
197,Cabo San Lucas,MX,2022-03-10 15:37:25,22.8909,-109.9124,68.5,68,0,0.0,clear sky
198,Moundsville,US,2022-03-10 15:42:10,39.9203,-80.7431,44.87,60,68,3.69,broken clouds
199,Ahipara,NZ,2022-03-10 15:42:10,-35.1667,173.1667,62.42,89,11,6.08,few clouds
200,Taltal,CL,2022-03-10 15:42:11,-25.4,-70.4833,69.42,75,45,4.65,scattered clouds
201,Barcelona,ES,2022-03-10 15:39:22,41.3888,2.159,61.84,75,40,12.66,scattered clouds
202,San Quintin,MX,2022-03-10 15:42:12,30.4833,-115.95,57.42,77,18,4.72,few clouds
203,Weilheim,DE,2022-03-10 15:42:12,47.8333,11.15,52.95,60,0,8.7,clear sky
204,Binga,ZW,2022-03-10 15:42:13,-17.6203,27.3414,79.21,68,13,4.21,few clouds
205,Camana,PE,2022-03-10 15:42:13,-16.6228,-72.7111,76.5,72,73,10.16,broken clouds
206,Foix,FR,2022-03-10 15:42:14,42.8333,1.5833,52.09,76,90,0.38,overcast clouds
207,Fuerte,PH,2022-03-10 15:42:14,17.5381,120.3644,77.83,67,71,4.94,broken clouds
208,Iqaluit,CA,2022-03-10 15:42:15,63.7506,-68.5145,-7.31,76,75,0.0,broken clouds
209,Fairbanks,US,2022-03-10 15:40:32,64.8378,-147.7164,21.2,79,100,10.36,light snow
210,Puyang,CN,2022-03-10 15:42:16,29.4603,119.8861,58.98,79,81,2.01,broken clouds
211,Barrow,US,2022-03-10 15:40:01,71.2906,-156.7887,-14.78,84,0,8.05,clear sky
212,Saint George,US,2022-03-10 15:42:14,37.1041,-113.5841,43.63,46,75,20.71,broken clouds
213,Karabulak,RU,2022-03-10 15:42:18,43.3036,44.8964,32.99,89,94,6.31,overcast clouds
214,Cukai,MY,2022-03-10 15:42:18,4.25,103.4167,78.75,88,100,5.66,overcast clouds
215,College,US,2022-03-10 15:42:19,64.8569,-147.8028,21.18,80,100,10.36,light snow
216,Puerto Ayora,EC,2022-03-10 15:42:20,-0.7393,-90.3518,84.16,86,52,4.0,broken clouds
217,Atar,MR,2022-03-10 15:42:20,20.5169,-13.0499,90.93,6,0,13.49,clear sky
218,Victor Harbor,AU,2022-03-10 15:42:21,-35.5667,138.6167,61.0,80,6,11.52,clear sky
219,Sorland,NO,2022-03-10 15:41:48,67.667,12.6934,42.66,87,75,19.57,broken clouds
220,Nouakchott,MR,2022-03-10 15:42:21,18.0858,-15.9785,81.16,31,0,10.27,clear sky
221,Uray,RU,2022-03-10 15:42:22,60.1247,64.7758,-17.23,100,21,2.91,few clouds
222,Chicama,PE,2022-03-10 15:43:23,-7.8447,-79.1469,66.74,57,44,8.57,scattered clouds
223,Marsa Matruh,EG,2022-03-10 15:43:23,31.3525,27.2453,57.4,62,75,24.16,broken clouds
224,Nikolskoye,RU,2022-03-10 15:43:24,59.7035,30.7861,28.29,88,19,5.64,few clouds
225,Mineros,BO,2022-03-10 15:43:24,-17.1167,-63.2333,85.37,62,87,7.56,overcast clouds
226,Sept-Iles,CA,2022-03-10 15:43:24,50.2001,-66.3821,30.72,74,75,12.66,broken clouds
227,Isangel,VU,2022-03-10 15:43:25,-19.55,169.2667,73.51,94,100,3.44,overcast clouds
228,Broome,US,2022-03-10 15:43:25,42.2506,-75.833,42.1,77,0,5.01,clear sky
229,Bonavista,CA,2022-03-10 15:43:26,48.6499,-53.1147,29.28,70,100,14.5,overcast clouds
230,Perpignan,FR,2022-03-10 15:43:26,42.75,2.75,62.24,48,0,8.05,clear sky
231,Ono,JP,2022-03-10 15:43:27,34.85,134.9333,47.14,60,84,1.57,broken clouds
232,Acarau,BR,2022-03-10 15:43:27,-2.8856,-40.12,84.76,67,96,13.62,overcast clouds
233,Sao Joao Do Piaui,BR,2022-03-10 15:43:28,-8.3581,-42.2467,96.06,33,100,6.4,overcast clouds
234,Mount Gambier,AU,2022-03-10 15:43:28,-37.8333,140.7667,48.11,93,75,0.0,broken clouds
235,Dunda,TZ,2022-03-10 15:43:29,-8.1167,34.25,70.75,87,100,1.54,light rain
236,San Patricio,US,2022-03-10 15:43:29,28.017,-97.5169,60.87,69,37,7.85,scattered clouds
237,Half Moon Bay,US,2022-03-10 15:43:30,37.4636,-122.4286,56.3,65,0,11.5,clear sky
238,Launceston,AU,2022-03-10 15:41:38,-41.45,147.1667,51.62,81,6,8.05,clear sky
239,General Roca,AR,2022-03-10 15:43:30,-39.0333,-67.5833,72.3,25,55,10.13,broken clouds
240,Makuyuni,TZ,2022-03-10 15:43:31,-4.7333,38.1,83.71,51,82,5.28,broken clouds
241,Sayyan,YE,2022-03-10 15:43:32,15.1718,44.3244,66.96,17,93,7.25,overcast clouds
242,Caldas Novas,BR,2022-03-10 15:43:32,-17.7417,-48.625,84.83,48,99,5.46,overcast clouds
243,Beloha,MG,2022-03-10 15:43:33,-25.1667,45.05,77.45,83,2,17.49,clear sky
244,Tazovskiy,RU,2022-03-10 15:43:33,67.4667,78.7,3.2,95,100,9.98,overcast clouds
245,Carnarvon,AU,2022-03-10 15:43:33,-24.8667,113.6333,78.87,89,0,5.75,clear sky
246,Fujin,CN,2022-03-10 15:39:26,47.26,132.0322,20.88,85,5,7.67,clear sky
247,Uige,AO,2022-03-10 15:43:34,-7.6087,15.0613,75.0,92,87,3.4,moderate rain
248,Tomohon,ID,2022-03-10 15:43:35,1.3346,124.8392,68.94,93,76,1.3,broken clouds
249,Halifax,CA,2022-03-10 15:39:00,44.6453,-63.5724,38.52,85,40,12.66,scattered clouds
250,Hambantota,LK,2022-03-10 15:43:35,6.1241,81.1185,80.94,94,20,2.3,few clouds
251,Cloquet,US,2022-03-10 15:43:36,46.7216,-92.4594,10.53,59,23,11.5,few clouds
252,Nantucket,US,2022-03-10 15:43:36,41.2835,-70.0995,44.65,86,20,8.05,few clouds
253,Victoria,HK,2022-03-10 15:40:34,22.2855,114.1577,71.19,72,0,11.99,clear sky
254,Norman Wells,CA,2022-03-10 15:43:37,65.282,-126.8329,-23.76,69,75,3.44,broken clouds
255,Belmonte,BR,2022-03-10 15:43:38,-15.8631,-38.8828,84.63,63,17,8.23,few clouds
256,Talnakh,RU,2022-03-10 15:43:38,69.4865,88.3972,-25.8,99,99,5.41,overcast clouds
257,Jumla,NP,2022-03-10 15:43:39,29.2747,82.1838,45.43,74,99,2.77,overcast clouds
258,Sao Filipe,CV,2022-03-10 15:43:39,14.8961,-24.4956,72.55,66,0,10.6,clear sky
259,Okha,RU,2022-03-10 15:43:40,53.5739,142.9478,4.21,98,76,6.26,broken clouds
260,Nagato,JP,2022-03-10 15:39:40,34.3833,131.2,43.2,54,98,6.4,overcast clouds
261,Dingle,PH,2022-03-10 15:43:40,10.9995,122.6711,75.94,94,77,6.69,broken clouds
